 4:36 5:18 6:4 7:2 8:2 9:0
 4:13 5:17 6:2 7:4 8:0 9:0
 4:29 5:29 6:1 7:0 8:3 9:1
 4:40 5:46 6:0 7:1 8:9 9:2
 4:30 5:16 6:2 7:1 8:0 9:0
 4:72 5:19 6:4 7:1 8:0 9:1
 4:37 5:32 6:0 7:2 8:3 9:0
 4:50 5:33 6:3 7:5 8:3 9:2
 4:39 5:39 6:0 7:3 8:0 9:3
 4:17 5:29 6:0 7:1 8:1 9:3
 4:56 5:57 6:0 7:1 8:0 9:1
 4:49 5:27 6:1 7:5 8:5 9:2
 4:57 5:44 6:0 7:0 8:9 9:0
 4:52 5:28 6:1 7:1 8:0 9:0
 4:47 5:28 6:4 7:0 8:0 9:0
 4:27 5:28 6:1 7:1 8:0 9:0
 4:73 5:71 6:0 7:4 8:0 9:0
 4:44 5:48 6:4 7:1 8:2 9:2
 4:28 5:42 6:0 7:4 8:1 9:5
 4:25 5:17 6:1 7:3 8:1 9:3
 4:44 5:59 6:3 7:3 8:5 9:4
 4:64 5:40 6:0 7:2 8:1 9:2
 4:19 5:8 6:3 7:0 8:0 9:0
 4:53 5:51 6:2 7:0 8:1 9:2
 4:43 5:35 6:0 7:5 8:6 9:0
 4:17 5:13 6:2 7:3 8:2 9:1
 4:85 5:52 6:0 7:0 8:0 9:3
 4:49 5:32 6:0 7:0 8:0 9:1
 4:43 5:36 6:8 7:0 8:7 9:0
 4:37 5:30 6:0 7:1 8:0 9:3
 4:29 5:18 6:0 7:2 8:1 9:2
 4:75 5:38 6:1 7:3 8:0 9:0
 4:64 5:29 6:3 7:1 8:6 9:4
 4:59 5:78 6:0 7:2 8:6 9:3
 4:81 5:51 6:1 7:0 8:4 9:1
 4:36 5:21 6:1 7:0 8:5 9:3
 4:36 5:29 6:2 7:0 8:1 9:0
 4:51 5:43 6:0 7:0 8:0 9:0
 4:31 5:33 6:0 7:0 8:2 9:0
 4:28 5:16 6:2 7:0 8:0 9:1
 4:48 5:8 6:3 7:1 8:6 9:1
 4:37 5:19 6:0 7:1 8:8 9:0
 4:55 5:53 6:3 7:5 8:5 9:5
 4:24 5:17 6:2 7:1 8:4 9:3
 4:27 5:31 6:0 7:0 8:1 9:0
 4:45 5:17 6:1 7:1 8:0 9:0
 4:33 5:22 6:1 7:2 8:11 9:4
 4:58 5:45 6:1 7:0 8:0 9:0
 4:31 5:19 6:0 7:0 8:4 9:4
 4:32 5:18 6:2 7:0 8:0 9:0
 4:22 5:25 6:0 7:0 8:2 9:0
 4:62 5:44 6:0 7:0 8:6 9:0
 4:46 5:45 6:4 7:4 8:4 9:0
 4:60 5:21 6:8 7:2 8:5 9:0
 4:85 5:46 6:6 7:3 8:11 9:2
 4:51 5:24 6:14 7:2 8:5 9:0
 4:19 5:14 6:1 7:0 8:0 9:0
 4:75 5:44 6:0 7:0 8:3 9:4
 4:45 5:21 6:0 7:1 8:1 9:1
 4:48 5:31 6:0 7:1 8:0 9:0
 4:39 5:21 6:2 7:1 8:3 9:0
 4:44 5:35 6:3 7:5 8:0 9:0
 4:40 5:18 6:1 7:0 8:1 9:0
 4:26 5:14 6:0 7:0 8:0 9:0
 4:48 5:35 6:4 7:0 8:5 9:0
 4:45 5:19 6:0 7:0 8:0 9:0
 4:40 5:23 6:2 7:0 8:4 9:1
 4:30 5:19 6:2 7:0 8:2 9:0
 4:25 5:17 6:2 7:0 8:2 9:1
 4:64 5:29 6:1 7:3 8:0 9:0
 4:35 5:36 6:2 7:0 8:0 9:0
 4:62 5:22 6:3 7:0 8:3 9:0
 4:19 5:6 6:0 7:0 8:1 9:0
 4:87 5:61 6:0 7:0 8:0 9:0
 4:132 5:51 6:0 7:0 8:5 9:1
 4:54 5:21 6:0 7:1 8:0 9:0
 4:45 5:34 6:0 7:2 8:2 9:0
 4:57 5:28 6:0 7:0 8:5 9:1
 4:47 5:37 6:1 7:0 8:3 9:0
 4:40 5:31 6:0 7:2 8:1 9:0
 4:75 5:58 6:0 7:0 8:6 9:1
 4:21 5:26 6:0 7:2 8:2 9:0
 4:47 5:32 6:2 7:0 8:5 9:1
 4:24 5:34 6:0 7:0 8:1 9:2
 4:23 5:18 6:8 7:0 8:1 9:0
 4:37 5:19 6:1 7:1 8:0 9:1
 4:38 5:26 6:4 7:3 8:4 9:1
 4:26 5:22 6:0 7:0 8:0 9:0
 4:50 5:45 6:4 7:0 8:3 9:1
 4:44 5:25 6:1 7:2 8:0 9:0
 4:27 5:28 6:2 7:0 8:1 9:0
 4:40 5:29 6:1 7:0 8:1 9:1
 4:42 5:22 6:0 7:0 8:3 9:0
 4:31 5:20 6:3 7:1 8:1 9:0
 4:42 5:21 6:0 7:0 8:3 9:0
 4:14 5:19 6:1 7:1 8:1 9:2
 4:37 5:22 6:3 7:2 8:0 9:2
 4:51 5:35 6:0 7:0 8:4 9:0
 4:47 5:29 6:3 7:6 8:1 9:0
 4:30 5:20 6:0 7:0 8:1 9:0
 4:28 5:29 6:0 7:1 8:0 9:0
 4:44 5:28 6:1 7:1 8:5 9:2
 4:40 5:16 6:2 7:4 8:2 9:1
 4:42 5:17 6:1 7:1 8:1 9:1
 4:26 5:17 6:0 7:0 8:1 9:2
 4:33 5:12 6:3 7:2 8:1 9:0
 4:45 5:16 6:1 7:0 8:3 9:1
 4:40 5:27 6:4 7:3 8:2 9:0
 4:13 5:17 6:0 7:3 8:0 9:1
 4:24 5:19 6:1 7:0 8:6 9:1
 4:45 5:29 6:0 7:0 8:0 9:0
 4:23 5:26 6:1 7:3 8:3 9:0
 4:44 5:25 6:1 7:0 8:0 9:0
 4:41 5:48 6:1 7:3 8:3 9:2
 4:51 5:55 6:0 7:5 8:1 9:3
 4:38 5:18 6:2 7:0 8:4 9:0
 4:42 5:18 6:0 7:0 8:0 9:0
 4:91 5:47 6:2 7:0 8:9 9:0
 4:29 5:35 6:1 7:2 8:3 9:2
 4:34 5:33 6:3 7:2 8:0 9:0
 4:18 5:19 6:0 7:0 8:2 9:0
 4:25 5:29 6:0 7:0 8:1 9:1
 4:64 5:48 6:2 7:2 8:1 9:0
 4:23 5:21 6:0 7:2 8:2 9:1
 4:16 5:7 6:1 7:0 8:1 9:0
 4:22 5:26 6:2 7:3 8:2 9:0
 4:44 5:45 6:2 7:1 8:1 9:0
 4:43 5:31 6:1 7:3 8:3 9:1
 4:28 5:9 6:0 7:0 8:1 9:2
 4:32 5:22 6:0 7:2 8:0 9:0
 4:40 5:17 6:0 7:0 8:4 9:0
 4:61 5:46 6:1 7:0 8:4 9:5
 4:16 5:20 6:5 7:2 8:1 9:1
 4:29 5:48 6:0 7:1 8:2 9:0
 4:44 5:23 6:2 7:0 8:0 9:1
 4:42 5:15 6:0 7:0 8:3 9:0
 4:21 5:24 6:1 7:1 8:2 9:2
 4:45 5:37 6:0 7:2 8:8 9:0
 4:29 5:26 6:4 7:0 8:0 9:0
 4:32 5:17 6:1 7:1 8:1 9:0
 4:17 5:10 6:0 7:2 8:5 9:1
 4:19 5:14 6:6 7:0 8:3 9:0
 4:82 5:36 6:0 7:0 8:2 9:0
 4:44 5:25 6:1 7:1 8:0 9:0
 4:60 5:35 6:0 7:1 8:5 9:2
 4:46 5:23 6:3 7:0 8:0 9:0
 4:42 5:11 6:4 7:1 8:3 9:0
 4:66 5:46 6:0 7:1 8:1 9:1
 4:20 5:10 6:1 7:0 8:0 9:1
 4:48 5:33 6:6 7:1 8:2 9:1
 4:41 5:36 6:1 7:1 8:2 9:0
 4:55 5:41 6:1 7:0 8:1 9:2
 4:46 5:55 6:0 7:0 8:0 9:2
 4:10 5:13 6:0 7:4 8:1 9:1
 4:52 5:28 6:6 7:5 8:2 9:2
 4:44 5:27 6:0 7:2 8:0 9:0
 4:39 5:24 6:2 7:0 8:4 9:0
 4:54 5:37 6:1 7:0 8:2 9:0
 4:61 5:37 6:0 7:1 8:4 9:0
 4:66 5:55 6:0 7:0 8:3 9:0
 4:23 5:20 6:1 7:0 8:2 9:0
 4:38 5:63 6:1 7:0 8:0 9:6
 4:53 5:43 6:1 7:0 8:2 9:0
 4:75 5:77 6:0 7:0 8:0 9:0
 4:35 5:12 6:8 7:2 8:10 9:4
 4:54 5:30 6:6 7:4 8:8 9:0
 4:24 5:23 6:1 7:0 8:2 9:0
 4:86 5:59 6:3 7:1 8:2 9:0
 4:36 5:22 6:3 7:1 8:8 9:0
 4:64 5:54 6:0 7:0 8:0 9:0
 4:39 5:37 6:0 7:0 8:10 9:2
 4:23 5:17 6:2 7:1 8:5 9:0
 4:54 5:46 6:3 7:3 8:0 9:0
 4:48 5:55 6:1 7:3 8:5 9:0
 4:47 5:21 6:0 7:3 8:0 9:0
 4:27 5:27 6:0 7:0 8:0 9:2
 4:23 5:22 6:1 7:0 8:0 9:2
 4:27 5:20 6:2 7:2 8:0 9:0
 4:49 5:60 6:0 7:0 8:2 9:5
 4:33 5:26 6:1 7:0 8:0 9:1
 4:85 5:80 6:3 7:1 8:3 9:0
 4:12 5:14 6:0 7:0 8:0 9:0
 4:64 5:39 6:1 7:0 8:1 9:1
 4:31 5:17 6:1 7:0 8:0 9:0
 4:39 5:18 6:0 7:2 8:0 9:0
 4:85 5:52 6:0 7:0 8:0 9:3
 4:72 5:40 6:4 7:0 8:3 9:4
 4:58 5:25 6:3 7:1 8:3 9:0
 4:9 5:13 6:0 7:0 8:4 9:1
 4:62 5:53 6:0 7:0 8:2 9:1
 4:54 5:20 6:1 7:1 8:2 9:0
 4:7 5:2 6:1 7:0 8:2 9:0
 4:54 5:39 6:1 7:2 8:2 9:1
 4:54 5:38 6:4 7:5 8:1 9:1
 4:43 5:27 6:4 7:0 8:0 9:0
 4:80 5:38 6:1 7:2 8:0 9:0
 4:42 5:15 6:1 7:1 8:3 9:0
 4:66 5:29 6:0 7:1 8:2 9:0
 4:24 5:19 6:0 7:0 8:2 9:0
 4:43 5:32 6:0 7:2 8:1 9:6
 4:42 5:19 6:0 7:0 8:5 9:5
 4:43 5:40 6:0 7:1 8:4 9:1
 4:53 5:36 6:1 7:7 8:3 9:3
 4:28 5:7 6:1 7:0 8:1 9:0
 4:18 5:8 6:2 7:0 8:0 9:0
 4:50 5:31 6:6 7:3 8:5 9:0
 4:36 5:21 6:2 7:1 8:4 9:1
 4:37 5:23 6:0 7:0 8:0 9:0
 4:51 5:41 6:2 7:7 8:4 9:0
 4:76 5:25 6:1 7:1 8:6 9:0
 4:39 5:22 6:0 7:2 8:2 9:0
 4:62 5:55 6:2 7:0 8:4 9:0
 4:26 5:32 6:0 7:1 8:2 9:0
 4:29 5:55 6:0 7:5 8:4 9:7
 4:63 5:43 6:0 7:1 8:3 9:0
 4:62 5:32 6:1 7:0 8:3 9:0
 4:48 5:18 6:0 7:0 8:1 9:0
 4:53 5:29 6:5 7:0 8:4 9:0
 4:46 5:28 6:0 7:6 8:0 9:0
 4:41 5:32 6:7 7:4 8:2 9:4
 4:95 5:56 6:1 7:4 8:6 9:0
 4:58 5:30 6:0 7:2 8:1 9:2
 4:49 5:39 6:3 7:0 8:3 9:3
 4:30 5:8 6:1 7:3 8:8 9:0
 4:55 5:26 6:0 7:2 8:0 9:0
 4:17 5:17 6:0 7:2 8:1 9:0
 4:73 5:53 6:0 7:1 8:5 9:1
 4:32 5:19 6:0 7:3 8:3 9:2
 4:85 5:72 6:2 7:0 8:4 9:3
 4:44 5:40 6:0 7:5 8:5 9:1
 4:18 5:11 6:3 7:1 8:1 9:0
 4:74 5:58 6:2 7:3 8:0 9:0
 4:34 5:27 6:1 7:3 8:3 9:0
 4:30 5:16 6:0 7:1 8:1 9:1
 4:23 5:24 6:2 7:1 8:3 9:2
 4:40 5:22 6:0 7:0 8:0 9:0
 4:55 5:33 6:2 7:0 8:0 9:2
 4:17 5:10 6:3 7:0 8:0 9:0
 4:102 5:49 6:1 7:1 8:5 9:5
 4:80 5:54 6:0 7:2 8:0 9:0
 4:26 5:20 6:2 7:3 8:0 9:3
 4:27 5:16 6:0 7:0 8:0 9:0
 4:43 5:26 6:1 7:0 8:0 9:2
 4:57 5:37 6:4 7:2 8:2 9:1
 4:73 5:70 6:1 7:1 8:0 9:1
 4:40 5:37 6:1 7:0 8:1 9:0
 4:45 5:48 6:2 7:0 8:1 9:2
 4:47 5:49 6:1 7:1 8:1 9:5
 4:51 5:41 6:1 7:2 8:0 9:0
 4:30 5:16 6:3 7:0 8:0 9:0
 4:24 5:31 6:0 7:0 8:4 9:0
 4:28 5:20 6:0 7:1 8:0 9:0
 4:50 5:38 6:1 7:0 8:2 9:1
 4:34 5:27 6:1 7:4 8:1 9:3
 4:34 5:25 6:2 7:2 8:1 9:1
 4:40 5:20 6:2 7:0 8:1 9:0
 4:61 5:70 6:0 7:0 8:0 9:2
 4:36 5:19 6:4 7:7 8:3 9:0
 4:54 5:18 6:1 7:0 8:6 9:2
 4:16 5:10 6:1 7:0 8:0 9:0
 4:11 5:5 6:0 7:2 8:1 9:2
 4:34 5:25 6:7 7:4 8:3 9:0
 4:35 5:18 6:1 7:1 8:0 9:0
 4:33 5:14 6:0 7:0 8:2 9:1
 4:26 5:21 6:5 7:4 8:0 9:0
 4:38 5:27 6:0 7:2 8:2 9:1
 4:56 5:9 6:0 7:0 8:3 9:0
 4:39 5:68 6:2 7:2 8:2 9:0
 4:55 5:38 6:0 7:3 8:1 9:0
 4:45 5:38 6:0 7:4 8:3 9:0
 4:36 5:19 6:2 7:0 8:6 9:0
 4:36 5:35 6:3 7:1 8:0 9:1
 4:17 5:8 6:2 7:2 8:2 9:0
 4:60 5:29 6:1 7:2 8:2 9:1
 4:41 5:16 6:0 7:0 8:1 9:0
 4:26 5:26 6:1 7:1 8:5 9:0
 4:69 5:34 6:2 7:2 8:4 9:3
 4:34 5:22 6:1 7:1 8:0 9:0
 4:38 5:26 6:2 7:2 8:2 9:0
 4:64 5:41 6:1 7:2 8:1 9:0
 4:59 5:31 6:3 7:0 8:3 9:0
 4:42 5:23 6:4 7:0 8:2 9:0
 4:51 5:42 6:0 7:2 8:0 9:0
 4:15 5:8 6:2 7:0 8:2 9:1
 4:47 5:35 6:0 7:2 8:0 9:0
 4:43 5:21 6:0 7:2 8:0 9:0
 4:44 5:17 6:2 7:1 8:5 9:0
 4:49 5:34 6:0 7:0 8:2 9:4
 4:25 5:22 6:1 7:4 8:0 9:1
 4:28 5:25 6:0 7:1 8:5 9:0
 4:51 5:38 6:0 7:1 8:6 9:0
 4:37 5:22 6:1 7:1 8:0 9:0
 4:43 5:27 6:1 7:1 8:1 9:1
 4:46 5:25 6:1 7:5 8:4 9:0
 4:60 5:36 6:0 7:0 8:5 9:1
 4:26 5:19 6:1 7:2 8:4 9:1
 4:26 5:26 6:1 7:0 8:0 9:0
 4:47 5:42 6:4 7:2 8:0 9:2
 4:24 5:2 6:0 7:0 8:3 9:0
 4:40 5:24 6:0 7:0 8:2 9:0
 4:42 5:59 6:7 7:1 8:2 9:4
 4:15 5:18 6:0 7:1 8:2 9:0
 4:41 5:53 6:1 7:0 8:4 9:1
 4:10 5:20 6:0 7:1 8:3 9:0
 4:58 5:45 6:1 7:1 8:5 9:2
 4:13 5:16 6:3 7:4 8:0 9:1
 4:42 5:41 6:1 7:3 8:4 9:2
 4:38 5:41 6:3 7:1 8:0 9:0
 4:51 5:25 6:2 7:0 8:0 9:0
 4:65 5:34 6:1 7:1 8:3 9:0
 4:44 5:46 6:0 7:0 8:5 9:1
 4:21 5:9 6:1 7:0 8:3 9:1
 4:73 5:52 6:0 7:0 8:2 9:0
 4:32 5:29 6:1 7:1 8:3 9:0
 4:11 5:8 6:1 7:2 8:0 9:0
 4:35 5:21 6:2 7:0 8:3 9:0
 4:40 5:15 6:2 7:1 8:1 9:4
 4:37 5:19 6:3 7:1 8:0 9:0
 4:41 5:38 6:1 7:0 8:3 9:2
 4:38 5:25 6:2 7:0 8:2 9:4
 4:61 5:56 6:8 7:3 8:1 9:0
 4:39 5:22 6:0 7:1 8:0 9:0
 4:84 5:63 6:2 7:2 8:3 9:0
 4:37 5:28 6:0 7:0 8:2 9:0
 4:46 5:35 6:0 7:0 8:3 9:4
 4:57 5:36 6:2 7:1 8:0 9:1
 4:59 5:12 6:0 7:0 8:4 9:0
 4:29 5:8 6:0 7:2 8:1 9:0
 4:37 5:37 6:3 7:0 8:1 9:1
 4:18 5:14 6:2 7:0 8:0 9:0
 4:30 5:20 6:2 7:1 8:0 9:3
 4:40 5:38 6:4 7:1 8:2 9:0
 4:74 5:55 6:2 7:0 8:1 9:0
 4:66 5:23 6:6 7:2 8:0 9:0
 4:33 5:41 6:0 7:0 8:0 9:0
 4:23 5:18 6:2 7:1 8:0 9:0
 4:20 5:13 6:1 7:0 8:5 9:1
 4:43 5:30 6:0 7:3 8:3 9:1
 4:41 5:63 6:0 7:2 8:1 9:2
 4:32 5:14 6:2 7:1 8:0 9:0
 4:31 5:16 6:1 7:1 8:1 9:0
 4:21 5:23 6:2 7:2 8:0 9:4
 4:28 5:22 6:0 7:2 8:2 9:0
 4:45 5:44 6:2 7:0 8:1 9:0
 4:61 5:46 6:2 7:0 8:5 9:0
 4:41 5:25 6:0 7:1 8:0 9:0
 4:71 5:69 6:2 7:0 8:2 9:0
 4:68 5:52 6:3 7:0 8:1 9:0
 4:49 5:43 6:1 7:3 8:0 9:3
 4:50 5:35 6:1 7:1 8:2 9:1
 4:73 5:64 6:6 7:3 8:6 9:3
 4:58 5:32 6:4 7:3 8:0 9:0
 4:36 5:33 6:0 7:1 8:5 9:2
 4:77 5:67 6:1 7:0 8:0 9:0
 4:29 5:22 6:2 7:0 8:7 9:3
 4:29 5:10 6:3 7:0 8:2 9:1
 4:63 5:62 6:0 7:1 8:1 9:1
 4:26 5:25 6:2 7:1 8:0 9:0
 4:34 5:16 6:0 7:2 8:2 9:0
 4:46 5:23 6:3 7:1 8:5 9:1
 4:27 5:21 6:3 7:0 8:0 9:0
 4:28 5:16 6:0 7:1 8:1 9:1
 4:51 5:23 6:5 7:0 8:1 9:1
 4:30 5:11 6:2 7:0 8:2 9:0
 4:65 5:37 6:1 7:0 8:4 9:0
 4:54 5:39 6:1 7:3 8:2 9:0
 4:41 5:43 6:1 7:1 8:2 9:3
 4:59 5:23 6:2 7:4 8:1 9:0
 4:38 5:48 6:3 7:2 8:0 9:0
 4:50 5:42 6:0 7:2 8:0 9:0
 4:25 5:20 6:0 7:0 8:7 9:3
 4:44 5:24 6:0 7:1 8:1 9:2
 4:62 5:59 6:3 7:4 8:1 9:1
 4:46 5:43 6:0 7:0 8:1 9:1
 4:56 5:25 6:5 7:1 8:1 9:0
 4:41 5:33 6:2 7:0 8:0 9:3
 4:30 5:13 6:2 7:0 8:0 9:1
 4:48 5:46 6:1 7:1 8:0 9:0
 4:46 5:51 6:0 7:1 8:4 9:2
 4:49 5:27 6:1 7:2 8:5 9:2
 4:66 5:71 6:3 7:1 8:3 9:0
 4:53 5:43 6:2 7:4 8:1 9:0
 4:31 5:9 6:3 7:4 8:2 9:0
 4:44 5:29 6:3 7:1 8:0 9:2
 4:21 5:15 6:2 7:1 8:1 9:1
 4:41 5:21 6:5 7:4 8:0 9:0
 4:57 5:34 6:2 7:1 8:0 9:0
 4:50 5:37 6:2 7:2 8:1 9:4
 4:56 5:22 6:4 7:2 8:1 9:0
 4:38 5:25 6:0 7:0 8:0 9:0
 4:38 5:22 6:0 7:0 8:1 9:0
 4:31 5:15 6:1 7:1 8:0 9:0
 4:29 5:39 6:2 7:6 8:2 9:0
 4:46 5:50 6:0 7:2 8:2 9:1
 4:49 5:34 6:1 7:4 8:2 9:1
 4:21 5:22 6:3 7:1 8:2 9:0
 4:49 5:13 6:4 7:1 8:2 9:0
 4:28 5:35 6:4 7:4 8:0 9:0
 4:48 5:50 6:1 7:1 8:4 9:0
 4:66 5:42 6:0 7:0 8:5 9:2
 4:31 5:24 6:4 7:7 8:6 9:2
 4:58 5:61 6:7 7:2 8:0 9:5
 4:25 5:22 6:0 7:2 8:3 9:2
 4:60 5:43 6:1 7:0 8:3 9:4
 4:16 5:11 6:0 7:0 8:1 9:1
 4:44 5:27 6:3 7:2 8:0 9:0
 4:28 5:30 6:2 7:1 8:3 9:0
 4:44 5:38 6:2 7:2 8:3 9:0
 4:47 5:40 6:2 7:2 8:1 9:0
 4:16 5:29 6:0 7:1 8:0 9:0
 4:38 5:28 6:1 7:3 8:1 9:0
 4:54 5:39 6:1 7:3 8:2 9:0
 4:85 5:62 6:2 7:0 8:6 9:0
 4:47 5:45 6:0 7:0 8:0 9:0
 4:69 5:47 6:5 7:0 8:2 9:3
 4:41 5:36 6:1 7:3 8:1 9:1
 4:64 5:93 6:3 7:3 8:1 9:2
 4:73 5:86 6:7 7:4 8:0 9:6
 4:45 5:47 6:0 7:3 8:1 9:0
 4:79 5:54 6:5 7:1 8:0 9:2
 4:83 5:32 6:1 7:2 8:3 9:1
 4:31 5:28 6:1 7:0 8:5 9:2
 4:50 5:49 6:1 7:4 8:3 9:1
 4:66 5:67 6:0 7:2 8:4 9:1
 4:21 5:11 6:0 7:0 8:4 9:1
 4:24 5:30 6:0 7:2 8:2 9:3
 4:28 5:16 6:1 7:1 8:3 9:0
 4:50 5:40 6:1 7:0 8:3 9:0
 4:28 5:10 6:1 7:0 8:2 9:0
 4:50 5:37 6:0 7:0 8:4 9:0
 4:67 5:56 6:6 7:0 8:3 9:0
 4:46 5:45 6:2 7:1 8:5 9:3
 4:85 5:27 6:14 7:0 8:5 9:0
 4:44 5:33 6:0 7:2 8:3 9:2
 4:37 5:35 6:0 7:0 8:0 9:1
 4:47 5:41 6:1 7:1 8:1 9:0
 4:67 5:64 6:0 7:0 8:3 9:0
 4:34 5:29 6:5 7:0 8:0 9:0
 4:32 5:18 6:0 7:2 8:2 9:0
 4:60 5:27 6:1 7:0 8:3 9:2
 4:42 5:45 6:1 7:0 8:6 9:2
 4:30 5:18 6:0 7:3 8:2 9:0
 4:88 5:45 6:3 7:2 8:4 9:2
 4:86 5:63 6:2 7:1 8:4 9:5
 4:31 5:21 6:0 7:0 8:5 9:2
 4:26 5:21 6:1 7:1 8:0 9:2
 4:26 5:14 6:3 7:0 8:2 9:0
 4:27 5:29 6:7 7:1 8:0 9:0
 4:39 5:27 6:2 7:1 8:7 9:5
 4:53 5:35 6:4 7:1 8:0 9:0
 4:37 5:12 6:1 7:0 8:6 9:1
 4:44 5:28 6:2 7:0 8:1 9:6
 4:48 5:29 6:0 7:0 8:0 9:0
 4:21 5:6 6:3 7:1 8:3 9:0
 4:65 5:36 6:4 7:3 8:11 9:0
 4:29 5:24 6:0 7:2 8:0 9:1
 4:90 5:58 6:1 7:2 8:5 9:2
 4:48 5:31 6:0 7:2 8:0 9:0
 4:35 5:27 6:3 7:2 8:1 9:0
 4:50 5:47 6:1 7:0 8:3 9:0
 4:66 5:34 6:3 7:0 8:4 9:0
 4:46 5:21 6:1 7:1 8:4 9:2
 4:61 5:42 6:2 7:1 8:1 9:2
 4:161 5:119 6:0 7:0 8:6 9:5
 4:61 5:36 6:5 7:2 8:7 9:0
 4:52 5:41 6:1 7:1 8:1 9:0
 4:34 5:21 6:6 7:4 8:0 9:0
 4:75 5:50 6:2 7:1 8:4 9:1
 4:61 5:63 6:4 7:5 8:1 9:0
 4:54 5:25 6:1 7:0 8:0 9:0
 4:66 5:19 6:3 7:0 8:11 9:1
